id,label,comment,subTypeOf,enumerationtype,equivalentClass,properties,subTypes,supersedes,supersededBy,isPartOf
https://schema.org/Intangible,Intangible,数量、構造化された値など、多くの「非実体的な」ものの傘となるユーティリティクラスです。,https://schema.org/Thing,,,"https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/identifier, https://schema.org/image, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/potentialAction, https://schema.org/sameAs, https://schema.org/subjectOf, https://schema.org/url","https://schema.org/ActionAccessSpecification, https://schema.org/AlignmentObject, https://schema.org/Audience, https://schema.org/BedDetails, https://schema.org/Brand, https://schema.org/BroadcastChannel, https://schema.org/BroadcastFrequencySpecification, https://schema.org/Class, https://schema.org/ComputerLanguage, https://schema.org/DataFeedItem, https://schema.org/DefinedTerm, https://schema.org/Demand, https://schema.org/DigitalDocumentPermission, https://schema.org/EducationalOccupationalProgram, https://schema.org/EnergyConsumptionDetails, https://schema.org/EntryPoint, https://schema.org/Enumeration, https://schema.org/FloorPlan, https://schema.org/GameServer, https://schema.org/GeospatialGeometry, https://schema.org/Grant, https://schema.org/HealthInsurancePlan, https://schema.org/HealthPlanCostSharingSpecification, https://schema.org/HealthPlanFormulary, https://schema.org/HealthPlanNetwork, https://schema.org/Invoice, https://schema.org/ItemList, https://schema.org/JobPosting, https://schema.org/Language, https://schema.org/ListItem, https://schema.org/MediaSubscription, https://schema.org/MenuItem, https://schema.org/MerchantReturnPolicy, https://schema.org/Observation, https://schema.org/Occupation, https://schema.org/OccupationalExperienceRequirements, https://schema.org/Offer, https://schema.org/Order, https://schema.org/OrderItem, https://schema.org/ParcelDelivery, https://schema.org/Permit, https://schema.org/ProductReturnPolicy, https://schema.org/ProgramMembership, https://schema.org/Property, https://schema.org/PropertyValueSpecification, https://schema.org/Quantity, https://schema.org/Rating, https://schema.org/Reservation, https://schema.org/Role, https://schema.org/Schedule, https://schema.org/Seat, https://schema.org/Series, https://schema.org/Service, https://schema.org/ServiceChannel, https://schema.org/SpeakableSpecification, https://schema.org/StatisticalPopulation, https://schema.org/StructuredValue, https://schema.org/Ticket, https://schema.org/Trip, https://schema.org/VirtualLocation",,,
https://schema.org/Integer,Integer,"データ型: Integer.",https://schema.org/Number,,,,,,,
https://schema.org/InteractAction,InteractAction,別の人または組織との相互作用の行為。,https://schema.org/Action,,,"https://schema.org/actionStatus, https://schema.org/additionalType, https://schema.org/agent, https://schema.org/alternateName, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/endTime, https://schema.org/error, https://schema.org/identifier, https://schema.org/image, https://schema.org/instrument, https://schema.org/location, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/object, https://schema.org/participant, https://schema.org/potentialAction, https://schema.org/result, https://schema.org/sameAs, https://schema.org/startTime, https://schema.org/subjectOf, https://schema.org/target, https://schema.org/url","https://schema.org/BefriendAction, https://schema.org/CommunicateAction, https://schema.org/FollowAction, https://schema.org/JoinAction, https://schema.org/LeaveAction, https://schema.org/MarryAction, https://schema.org/RegisterAction, https://schema.org/SubscribeAction, https://schema.org/UnRegisterAction",,,
https://schema.org/InteractionCounter,InteractionCounter,このCreativeWorkに対するユーザーのインタラクションの概要です。ほとんどの場合、著者は特定のインタラクションの種類を指定するためにサブタイプを使用します。,https://schema.org/StructuredValue,,,"https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/identifier, https://schema.org/image, https://schema.org/interactionService, https://schema.org/interactionType, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/potentialAction, https://schema.org/sameAs, https://schema.org/subjectOf, https://schema.org/url, https://schema.org/userInteractionCount",,"https://schema.org/UserTweets, https://schema.org/UserComments, https://schema.org/UserDownloads, https://schema.org/UserCheckins, https://schema.org/UserInteraction, https://schema.org/UserLikes, https://schema.org/UserPlays, https://schema.org/UserBlocks, https://schema.org/UserPageVisits, https://schema.org/UserPlusOnes",,
https://schema.org/InternationalTrial,InternationalTrial,国際的な裁判。,https://schema.org/MedicalTrialDesign,https://schema.org/MedicalTrialDesign,,,,,,
https://schema.org/InternetCafe,InternetCafe,インターネットカフェ。,https://schema.org/LocalBusiness,,,"https://schema.org/actionableFeedbackPolicy, https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alumni, https://schema.org/amenityFeature, https://schema.org/areaServed, https://schema.org/award, https://schema.org/awards, https://schema.org/branchCode, https://schema.org/branchOf, https://schema.org/brand, https://schema.org/contactPoint, https://schema.org/contactPoints, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/correctionsPolicy, https://schema.org/currenciesAccepted, https://schema.org/department, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/dissolutionDate, https://schema.org/diversityPolicy, https://schema.org/diversityStaffingReport, https://schema.org/duns, https://schema.org/email, https://schema.org/employee, https://schema.org/employees, https://schema.org/ethicsPolicy, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/founder, https://schema.org/founders, https://schema.org/foundingDate, https://schema.org/foundingLocation, https://schema.org/funder, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasCredential, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/hasMerchantReturnPolicy, https://schema.org/hasOfferCatalog, https://schema.org/hasPOS, https://schema.org/hasProductReturnPolicy, https://schema.org/identifier, https://schema.org/image, https://schema.org/interactionStatistic, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/knowsAbout, https://schema.org/knowsLanguage, https://schema.org/latitude, https://schema.org/legalName, https://schema.org/leiCode, https://schema.org/location, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/makesOffer, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/member, https://schema.org/memberOf, https://schema.org/members, https://schema.org/naics, https://schema.org/name, https://schema.org/nonprofitStatus, https://schema.org/numberOfEmployees, https://schema.org/openingHours, https://schema.org/openingHoursSpecification, https://schema.org/ownershipFundingInfo, https://schema.org/owns, https://schema.org/parentOrganization, https://schema.org/paymentAccepted, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/priceRange, https://schema.org/publicAccess, https://schema.org/publishingPrinciples, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/seeks, https://schema.org/serviceArea, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/sponsor, https://schema.org/subOrganization, https://schema.org/subjectOf, https://schema.org/taxID, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/unnamedSourcesPolicy, https://schema.org/url, https://schema.org/vatID",,,,
https://schema.org/InvestmentFund,InvestmentFund,複数の投資家から資金を集め、株式、債券、その他の資産に再投資する会社またはファンド。,https://schema.org/InvestmentOrDeposit,,,"https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/amount, https://schema.org/annualPercentageRate, https://schema.org/areaServed, https://schema.org/audience, https://schema.org/availableChannel, https://schema.org/award, https://schema.org/brand, https://schema.org/broker, https://schema.org/category, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/feesAndCommissionsSpecification, https://schema.org/hasOfferCatalog, https://schema.org/hoursAvailable, https://schema.org/identifier, https://schema.org/image, https://schema.org/interestRate, https://schema.org/isRelatedTo, https://schema.org/isSimilarTo, https://schema.org/logo, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/offers, https://schema.org/potentialAction, https://schema.org/produces, https://schema.org/provider, https://schema.org/providerMobility, https://schema.org/review, https://schema.org/sameAs, https://schema.org/serviceArea, https://schema.org/serviceAudience, https://schema.org/serviceOutput, https://schema.org/serviceType, https://schema.org/slogan, https://schema.org/subjectOf, https://schema.org/termsOfService, https://schema.org/url",,,,
https://schema.org/InvestmentOrDeposit,InvestmentOrDeposit,クライアントが潜在的な金銭的利益を得る見込みと引き換えに、資金を金融サービスに移動させる必要がある金融商品の一種です。,https://schema.org/FinancialProduct,,,"https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/amount, https://schema.org/annualPercentageRate, https://schema.org/areaServed, https://schema.org/audience, https://schema.org/availableChannel, https://schema.org/award, https://schema.org/brand, https://schema.org/broker, https://schema.org/category, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/feesAndCommissionsSpecification, https://schema.org/hasOfferCatalog, https://schema.org/hoursAvailable, https://schema.org/identifier, https://schema.org/image, https://schema.org/interestRate, https://schema.org/isRelatedTo, https://schema.org/isSimilarTo, https://schema.org/logo, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/offers, https://schema.org/potentialAction, https://schema.org/produces, https://schema.org/provider, https://schema.org/providerMobility, https://schema.org/review, https://schema.org/sameAs, https://schema.org/serviceArea, https://schema.org/serviceAudience, https://schema.org/serviceOutput, https://schema.org/serviceType, https://schema.org/slogan, https://schema.org/subjectOf, https://schema.org/termsOfService, https://schema.org/url","https://schema.org/BrokerageAccount, https://schema.org/DepositAccount, https://schema.org/InvestmentFund",,,
https://schema.org/InviteAction,InviteAction,イベントへの参加を依頼する行為。RsvpActionの逆。,https://schema.org/CommunicateAction,,,"https://schema.org/about, https://schema.org/actionStatus, https://schema.org/additionalType, https://schema.org/agent, https://schema.org/alternateName, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/endTime, https://schema.org/error, https://schema.org/event, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/instrument, https://schema.org/language, https://schema.org/location, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/object, https://schema.org/participant, https://schema.org/potentialAction, https://schema.org/recipient, https://schema.org/result, https://schema.org/sameAs, https://schema.org/startTime, https://schema.org/subjectOf, https://schema.org/target, https://schema.org/url",,,,
https://schema.org/Invoice,Invoice,商品またはサービスに対する支払額の明細書、請求書。,https://schema.org/Intangible,,,"https://schema.org/accountId, https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/billingPeriod, https://schema.org/broker, https://schema.org/category, https://schema.org/confirmationNumber, https://schema.org/customer, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/identifier, https://schema.org/image, https://schema.org/mainEntityOfPage, https://schema.org/minimumPaymentDue, https://schema.org/name, https://schema.org/paymentDue, https://schema.org/paymentDueDate, https://schema.org/paymentMethod, https://schema.org/paymentMethodId, https://schema.org/paymentStatus, https://schema.org/potentialAction, https://schema.org/provider, https://schema.org/referencesOrder, https://schema.org/sameAs, https://schema.org/scheduledPaymentDate, https://schema.org/subjectOf, https://schema.org/totalPaymentDue, https://schema.org/url",,,,
https://schema.org/InvoicePrice,InvoicePrice,提示された製品の請求価格を表します。,https://schema.org/PriceTypeEnumeration,https://schema.org/PriceTypeEnumeration,,,,,,
https://schema.org/ItemAvailability,ItemAvailability,考えられる製品の在庫オプションのリスト。,https://schema.org/Enumeration,,,,,,,
https://schema.org/ItemList,ItemList,"あらゆる種類の項目のリスト—たとえば、Top 10 Movies About Weathermen、またはTop 100 Party Songsなどです。HTMLリストとは混同しないでください。HTMLリストは、多くの場合、フォーマット目的でのみ使用されます。",https://schema.org/Intangible,,,"https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/identifier, https://schema.org/image, https://schema.org/itemListElement, https://schema.org/itemListOrder, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/numberOfItems, https://schema.org/potentialAction, https://schema.org/sameAs, https://schema.org/subjectOf, https://schema.org/url","https://schema.org/BreadcrumbList, https://schema.org/HowToSection, https://schema.org/HowToStep, https://schema.org/OfferCatalog",,,
https://schema.org/ItemListOrderAscending,ItemListOrderAscending,"下位の値が最初にリストされる ItemList。",https://schema.org/ItemListOrderType,https://schema.org/ItemListOrderType,,,,,,
https://schema.org/ItemListOrderDescending,ItemListOrderDescending,"上位の値から順に並べられた ItemList。",https://schema.org/ItemListOrderType,https://schema.org/ItemListOrderType,,,,,,
https://schema.org/ItemListOrderType,ItemListOrderType,"itemListOrder の値の列挙。順序付けられた ItemList がどのように構成されているかを示します。",https://schema.org/Enumeration,,,,,,,
https://schema.org/ItemListUnordered,ItemListUnordered,明示的な順序なしで順序付けられたItemList。,https://schema.org/ItemListOrderType,https://schema.org/ItemListOrderType,,,,,,
https://schema.org/ItemPage,ItemPage,特定の製品やホテルなどの単一の項目に特化したページ。,https://schema.org/WebPage,,,"https://schema.org/about, https://schema.org/abstract, https://schema.org/accessMode, https://schema.org/accessModeSufficient, https://schema.org/accessibilityAPI, https://schema.org/accessibilityControl, https://schema.org/accessibilityFeature, https://schema.org/accessibilityHazard, https://schema.org/accessibilitySummary, https://schema.org/accountablePerson, https://schema.org/acquireLicensePage, https://schema.org/additionalType, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alternativeHeadline, https://schema.org/assesses, https://schema.org/associatedMedia, https://schema.org/audience, https://schema.org/audio, https://schema.org/author, https://schema.org/award, https://schema.org/awards, https://schema.org/breadcrumb, https://schema.org/character, https://schema.org/citation, https://schema.org/comment, https://schema.org/commentCount, https://schema.org/conditionsOfAccess, https://schema.org/contentLocation, https://schema.org/contentRating, https://schema.org/contentReferenceTime, https://schema.org/contributor, https://schema.org/copyrightHolder, https://schema.org/copyrightNotice, https://schema.org/copyrightYear, https://schema.org/correction, https://schema.org/creativeWorkStatus, https://schema.org/creator, https://schema.org/creditText, https://schema.org/dateCreated, https://schema.org/dateModified, https://schema.org/datePublished, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/discussionUrl, https://schema.org/editEIDR, https://schema.org/editor, https://schema.org/educationalAlignment, https://schema.org/educationalLevel, https://schema.org/educationalUse, https://schema.org/encoding, https://schema.org/encodingFormat, https://schema.org/encodings, https://schema.org/exampleOfWork, https://schema.org/expires, https://schema.org/fileFormat, https://schema.org/funder, https://schema.org/genre, https://schema.org/hasPart, https://schema.org/headline, https://schema.org/identifier, https://schema.org/image, https://schema.org/inLanguage, https://schema.org/interactionStatistic, https://schema.org/interactivityType, https://schema.org/isAccessibleForFree, https://schema.org/isBasedOn, https://schema.org/isBasedOnUrl, https://schema.org/isFamilyFriendly, https://schema.org/isPartOf, https://schema.org/keywords, https://schema.org/lastReviewed, https://schema.org/learningResourceType, https://schema.org/license, https://schema.org/locationCreated, https://schema.org/mainContentOfPage, https://schema.org/mainEntity, https://schema.org/mainEntityOfPage, https://schema.org/maintainer, https://schema.org/material, https://schema.org/materialExtent, https://schema.org/mentions, https://schema.org/name, https://schema.org/offers, https://schema.org/pattern, https://schema.org/position, https://schema.org/potentialAction, https://schema.org/primaryImageOfPage, https://schema.org/producer, https://schema.org/provider, https://schema.org/publication, https://schema.org/publisher, https://schema.org/publisherImprint, https://schema.org/publishingPrinciples, https://schema.org/recordedAt, https://schema.org/relatedLink, https://schema.org/releasedEvent, https://schema.org/review, https://schema.org/reviewedBy, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/schemaVersion, https://schema.org/sdDatePublished, https://schema.org/sdLicense, https://schema.org/sdPublisher, https://schema.org/significantLink, https://schema.org/significantLinks, https://schema.org/size, https://schema.org/sourceOrganization, https://schema.org/spatial, https://schema.org/spatialCoverage, https://schema.org/speakable, https://schema.org/specialty, https://schema.org/sponsor, https://schema.org/subjectOf, https://schema.org/teaches, https://schema.org/temporal, https://schema.org/temporalCoverage, https://schema.org/text, https://schema.org/thumbnailUrl, https://schema.org/timeRequired, https://schema.org/translationOfWork, https://schema.org/translator, https://schema.org/typicalAgeRange, https://schema.org/url, https://schema.org/usageInfo, https://schema.org/version, https://schema.org/video, https://schema.org/workExample, https://schema.org/workTranslation",,,,
https://schema.org/JewelryStore,JewelryStore,宝飾品店。,https://schema.org/Store,,,"https://schema.org/actionableFeedbackPolicy, https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/alumni, https://schema.org/amenityFeature, https://schema.org/areaServed, https://schema.org/award, https://schema.org/awards, https://schema.org/branchCode, https://schema.org/branchOf, https://schema.org/brand, https://schema.org/contactPoint, https://schema.org/contactPoints, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/correctionsPolicy, https://schema.org/currenciesAccepted, https://schema.org/department, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/dissolutionDate, https://schema.org/diversityPolicy, https://schema.org/diversityStaffingReport, https://schema.org/duns, https://schema.org/email, https://schema.org/employee, https://schema.org/employees, https://schema.org/ethicsPolicy, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/founder, https://schema.org/founders, https://schema.org/foundingDate, https://schema.org/foundingLocation, https://schema.org/funder, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasCredential, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/hasMerchantReturnPolicy, https://schema.org/hasOfferCatalog, https://schema.org/hasPOS, https://schema.org/hasProductReturnPolicy, https://schema.org/identifier, https://schema.org/image, https://schema.org/interactionStatistic, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/knowsAbout, https://schema.org/knowsLanguage, https://schema.org/latitude, https://schema.org/legalName, https://schema.org/leiCode, https://schema.org/location, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/makesOffer, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/member, https://schema.org/memberOf, https://schema.org/members, https://schema.org/naics, https://schema.org/name, https://schema.org/nonprofitStatus, https://schema.org/numberOfEmployees, https://schema.org/openingHours, https://schema.org/openingHoursSpecification, https://schema.org/ownershipFundingInfo, https://schema.org/owns, https://schema.org/parentOrganization, https://schema.org/paymentAccepted, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/priceRange, https://schema.org/publicAccess, https://schema.org/publishingPrinciples, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/seeks, https://schema.org/serviceArea, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/sponsor, https://schema.org/subOrganization, https://schema.org/subjectOf, https://schema.org/taxID, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/unnamedSourcesPolicy, https://schema.org/url, https://schema.org/vatID",,,,
https://schema.org/JobPosting,JobPosting,特定の組織における求人情報を記述した募集要項。,https://schema.org/Intangible,,,"https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/applicantLocationRequirements, https://schema.org/applicationContact, https://schema.org/baseSalary, https://schema.org/benefits, https://schema.org/datePosted, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/educationRequirements, https://schema.org/eligibilityToWorkRequirement, https://schema.org/employerOverview, https://schema.org/employmentType, https://schema.org/employmentUnit, https://schema.org/estimatedSalary, https://schema.org/experienceInPlaceOfEducation, https://schema.org/experienceRequirements, https://schema.org/hiringOrganization, https://schema.org/identifier, https://schema.org/image, https://schema.org/incentiveCompensation, https://schema.org/incentives, https://schema.org/industry, https://schema.org/jobBenefits, https://schema.org/jobImmediateStart, https://schema.org/jobLocation, https://schema.org/jobLocationType, https://schema.org/jobStartDate, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/occupationalCategory, https://schema.org/physicalRequirement, https://schema.org/potentialAction, https://schema.org/qualifications, https://schema.org/relevantOccupation, https://schema.org/responsibilities, https://schema.org/salaryCurrency, https://schema.org/sameAs, https://schema.org/securityClearanceRequirement, https://schema.org/sensoryRequirement, https://schema.org/skills, https://schema.org/specialCommitments, https://schema.org/subjectOf, https://schema.org/title, https://schema.org/totalJobOpenings, https://schema.org/url, https://schema.org/validThrough, https://schema.org/workHours",,,,
https://schema.org/JoinAction,JoinAction,"エージェントが、参加者/友人と共に、ある場所のイベント/グループに参加します。<br/><br/>

関連アクション：<br/><br/>

<ul>
<li><a class=""localLink"" href=""https://schema.org/RegisterAction"">RegisterAction</a>: RegisterActionとは異なり、JoinActionは人々のグループ/チームへの参加を指します。</li>
<li><a class=""localLink"" href=""https://schema.org/SubscribeAction"">SubscribeAction</a>: SubscribeActionとは異なり、JoinActionは更新情報を受け取ることを意味しません。</li>
<li><a class=""localLink"" href=""https://schema.org/FollowAction"">FollowAction</a>: FollowActionとは異なり、JoinActionは更新情報をポーリングすることを意味しません。</li>
</ul>",https://schema.org/InteractAction,,,"https://schema.org/actionStatus, https://schema.org/additionalType, https://schema.org/agent, https://schema.org/alternateName, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/endTime, https://schema.org/error, https://schema.org/event, https://schema.org/identifier, https://schema.org/image, https://schema.org/instrument, https://schema.org/location, https://schema.org/mainEntityOfPage, https://schema.org/name, https://schema.org/object, https://schema.org/participant, https://schema.org/potentialAction, https://schema.org/result, https://schema.org/sameAs, https://schema.org/startTime, https://schema.org/subjectOf, https://schema.org/target, https://schema.org/url",,,,
https://schema.org/Joint,Joint,2つ以上の骨が接触する解剖学的部位。,https://schema.org/AnatomicalStructure,,,"https://schema.org/additionalType, https://schema.org/alternateName, https://schema.org/associatedPathophysiology, https://schema.org/biomechnicalClass, https://schema.org/bodyLocation, https://schema.org/code, https://schema.org/connectedTo, https://schema.org/description, https://schema.org/diagram, https://schema.org/disambiguatingDescription, https://schema.org/functionalClass, https://schema.org/guideline, https://schema.org/identifier, https://schema.org/image, https://schema.org/legalStatus, https://schema.org/mainEntityOfPage, https://schema.org/medicineSystem, https://schema.org/name, https://schema.org/partOfSystem, https://schema.org/potentialAction, https://schema.org/recognizingAuthority, https://schema.org/relatedCondition, https://schema.org/relatedTherapy, https://schema.org/relevantSpecialty, https://schema.org/sameAs, https://schema.org/structuralClass, https://schema.org/study, https://schema.org/subStructure, https://schema.org/subjectOf, https://schema.org/url",,,,
https://schema.org/KosherDiet,KosherDiet,ユダヤ教の食事規定に準拠した食事。,https://schema.org/RestrictedDiet,https://schema.org/RestrictedDiet,,,,,,
https://schema.org/LaboratoryScience,LaboratoryScience,化学的、血液学的、免疫学的、顕微鏡的、または細菌学的診断分析または研究に関する医学科学。,https://schema.org/MedicalSpecialty,https://schema.org/MedicalSpecialty,,,,,,
https://schema.org/LakeBodyOfWater,LakeBodyOfWater,"湖（例えば、Lake Pontrachain）。",https://schema.org/BodyOfWater,,,"https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/amenityFeature, https://schema.org/branchCode, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/identifier, https://schema.org/image, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/latitude, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/name, https://schema.org/openingHoursSpecification, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/publicAccess, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/subjectOf, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/url",,,,
https://schema.org/Landform,Landform,地形または物理的特徴。地形要素には、山、平野、湖、川、景観、湾、半島、海などの海洋水域界面の特徴、さらには水没した山脈、火山、および巨大な海洋盆地などの水中の地形的特徴が含まれます。,https://schema.org/Place,,,"https://schema.org/additionalProperty, https://schema.org/additionalType, https://schema.org/address, https://schema.org/aggregateRating, https://schema.org/alternateName, https://schema.org/amenityFeature, https://schema.org/branchCode, https://schema.org/containedIn, https://schema.org/containedInPlace, https://schema.org/containsPlace, https://schema.org/description, https://schema.org/disambiguatingDescription, https://schema.org/event, https://schema.org/events, https://schema.org/faxNumber, https://schema.org/geo, https://schema.org/geoContains, https://schema.org/geoCoveredBy, https://schema.org/geoCovers, https://schema.org/geoCrosses, https://schema.org/geoDisjoint, https://schema.org/geoEquals, https://schema.org/geoIntersects, https://schema.org/geoOverlaps, https://schema.org/geoTouches, https://schema.org/geoWithin, https://schema.org/globalLocationNumber, https://schema.org/hasDriveThroughService, https://schema.org/hasMap, https://schema.org/identifier, https://schema.org/image, https://schema.org/isAccessibleForFree, https://schema.org/isicV4, https://schema.org/latitude, https://schema.org/logo, https://schema.org/longitude, https://schema.org/mainEntityOfPage, https://schema.org/map, https://schema.org/maps, https://schema.org/maximumAttendeeCapacity, https://schema.org/name, https://schema.org/openingHoursSpecification, https://schema.org/photo, https://schema.org/photos, https://schema.org/potentialAction, https://schema.org/publicAccess, https://schema.org/review, https://schema.org/reviews, https://schema.org/sameAs, https://schema.org/slogan, https://schema.org/smokingAllowed, https://schema.org/specialOpeningHoursSpecification, https://schema.org/subjectOf, https://schema.org/telephone, https://schema.org/tourBookingPage, https://schema.org/url","https://schema.org/BodyOfWater, https://schema.org/Continent, https://schema.org/Mountain, https://schema.org/Volcano",,,
