id,label,comment,subPropertyOf,equivalentProperty,subproperties,domainIncludes,rangeIncludes,inverseOf,supersedes,supersededBy,isPartOf
https://schema.org/differentialDiagnosis,differentialDiagnosis,この状態に対する鑑別診断の1つ。具体的には、この医療状態を他の最も可能性の高い状態と区別するために、認知プロセスの後半で通常考慮される密接に関連するまたは競合する診断。,,,,https://schema.org/MedicalCondition,https://schema.org/DDxElement,,,,
https://schema.org/director,director,テレビ、ラジオ、映画、ビデオゲームなどのコンテンツ、またはイベントのディレクター。ディレクターは、個々のアイテムまたはシリーズ、エピソード、クリップに関連付けることができます。,,,,"https://schema.org/Clip, https://schema.org/CreativeWorkSeason, https://schema.org/Episode, https://schema.org/Event, https://schema.org/Movie, https://schema.org/MovieSeries, https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGame, https://schema.org/VideoGameSeries, https://schema.org/VideoObject",https://schema.org/Person,,https://schema.org/directors,,
https://schema.org/directors,directors,テレビ、ラジオ、映画、ビデオゲームなどのコンテンツのディレクター。ディレクターは、個々のアイテムまたはシリーズ、エピソード、クリップに関連付けることができます。,,,,"https://schema.org/Clip, https://schema.org/Episode, https://schema.org/Movie, https://schema.org/MovieSeries, https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGame, https://schema.org/VideoGameSeries, https://schema.org/VideoObject",https://schema.org/Person,,,https://schema.org/director,
https://schema.org/disambiguatingDescription,disambiguatingDescription,説明のサブプロパティ。他の類似したアイテムと区別するために使用される短い説明。他のプロパティ（特に名前）からの情報が、説明が区別に役立つために必要になる場合があります。,https://schema.org/description,,,https://schema.org/Thing,https://schema.org/Text,,,,
https://schema.org/discount,discount,（注文に）適用される割引。,,,,https://schema.org/Order,"https://schema.org/Number, https://schema.org/Text",,,,
https://schema.org/discountCode,discountCode,割引を引き換えるために使用されるコード。,,,,https://schema.org/Order,https://schema.org/Text,,,,
https://schema.org/discountCurrency,discountCurrency,"割引の通貨。<br/><br/>標準フォーマットを使用してください: <a href=""http://en.wikipedia.org/wiki/ISO_4217"">ISO 4217通貨フォーマット</a> 例: \""USD\""; <a href=""https://en.wikipedia.org/wiki/List_of_cryptocurrencies"">ティッカーシンボル</a> 暗号通貨の場合 例: \""BTC\""; <a href=""https://en.wikipedia.org/wiki/Local_exchange_trading_system"">地域通貨取引システム</a> (LETS) やその他の通貨タイプのよく知られた名前 例: \""Ithaca HOUR\""。",,,,https://schema.org/Order,https://schema.org/Text,,,,
https://schema.org/discusses,discusses,UserCommentに関連付けられたCreativeWorkを指定します。,,,,https://schema.org/UserComments,https://schema.org/CreativeWork,,,,
https://schema.org/discussionUrl,discussionUrl,CreativeWorkのコメントを含むページへのリンク。,,,,https://schema.org/CreativeWork,https://schema.org/URL,,,,
https://schema.org/diseasePreventionInfo,diseasePreventionInfo,病気の予防に関する情報。,,,,https://schema.org/SpecialAnnouncement,"https://schema.org/URL, https://schema.org/WebContent",,,,
https://schema.org/diseaseSpreadStatistics,diseaseSpreadStatistics,"病気の拡散に関する統計情報。<a class=""localLink"" href=""/WebContent"">WebContent</a> として、または直接 <a class=""localLink"" href=""Dataset"">Dataset</a> として、またはデータセット内の特定の <a class=""localLink"" href=""Observation"">Observation</a> として記述されます。<a class=""localLink"" href=""WebContent"">WebContent</a> URLが提供される場合、指定されたページにはそのようなマークアップがさらに含まれる場合があります。",,,,https://schema.org/SpecialAnnouncement,"https://schema.org/Dataset, https://schema.org/Observation, https://schema.org/URL, https://schema.org/WebContent",,,,
https://schema.org/dissolutionDate,dissolutionDate,この組織が解散した日付。,,,,https://schema.org/Organization,https://schema.org/Date,,,,
https://schema.org/distance,distance,移動距離、例: 運動または旅行。,,,,"https://schema.org/ExerciseAction, https://schema.org/TravelAction",https://schema.org/Distance,,,,
https://schema.org/distinguishingSign,distinguishingSign,この診断を鑑別診断の他の診断と区別するために使用できる兆候や症状の1つ。,,,,https://schema.org/DDxElement,https://schema.org/MedicalSignOrSymptom,,,,
https://schema.org/distribution,distribution,特定の場所で特定のフォーマットで利用可能なこのデータセットのダウンロード可能な形式。,,,,https://schema.org/Dataset,https://schema.org/DataDownload,,,,
https://schema.org/diversityPolicy,diversityPolicy,"<a class=""localLink"" href=""/Organization"">Organization</a>（例: <a class=""localLink"" href=""NewsMediaOrganization"">NewsMediaOrganization</a>）による多様性ポリシーに関する声明。ニュースメディア組織の場合、スタッフと情報源の両方に関するニュースルームの多様性ポリシーを説明する声明で、通常はスタッフデータを提供します。",,,,"https://schema.org/NewsMediaOrganization, https://schema.org/Organization","https://schema.org/CreativeWork, https://schema.org/URL",,,,
https://schema.org/diversityStaffingReport,diversityStaffingReport,"<a class=""localLink"" href=""/Organization"">Organization</a>（しばしば <a class=""localLink"" href=""NewsMediaOrganization"">NewsMediaOrganization</a> であるが必ずしもそうではない）のスタッフの多様性問題に関するレポート。ニュースの文脈では、例えばASNEまたはRTDNA（米国）のレポート、または自己報告されたレポートが該当します。",https://schema.org/publishingPrinciples,,,"https://schema.org/NewsMediaOrganization, https://schema.org/Organization","https://schema.org/Article, https://schema.org/URL",,,,
https://schema.org/documentation,documentation,Web APIをより詳細に説明する追加のドキュメント。,,,,https://schema.org/WebAPI,"https://schema.org/CreativeWork, https://schema.org/URL",,,,
https://schema.org/doesNotShip,doesNotShip,"特定の <a class=""localLink"" href=""/shippingDestination"">shippingDestination</a> への配送が利用できないことを示します。",,,,"https://schema.org/OfferShippingDetails, https://schema.org/ShippingRateSettings",https://schema.org/Boolean,,,,
https://schema.org/domainIncludes,domainIncludes,プロパティを、そのプロパティが使用されることが期待されるタイプの1つであるクラスに関連付けます。,,,,https://schema.org/Property,https://schema.org/Class,,,,
https://schema.org/domiciledMortgage,domiciledMortgage,借り手が物件が所在する管轄区域の居住者であるかどうか。,,,,https://schema.org/MortgageLoan,https://schema.org/Boolean,,,,
https://schema.org/doorTime,doorTime,入場が開始される時間。,,,,https://schema.org/Event,"https://schema.org/DateTime, https://schema.org/Time",,,,
https://schema.org/dosageForm,dosageForm,"この薬/サプリメントが利用可能な剤形、例: '錠剤', '懸濁液', '注射'。",,,,https://schema.org/Drug,https://schema.org/Text,,,,
https://schema.org/doseSchedule,doseSchedule,特定の集団に対する薬物の投与スケジュール。使用されるタイプに基づいて、観察された、推奨された、または最大投与量。,,,,"https://schema.org/Drug, https://schema.org/TherapeuticProcedure",https://schema.org/DoseSchedule,,,,
https://schema.org/doseUnit,doseUnit,投与量の単位、例: 'mg'。,,,,https://schema.org/DoseSchedule,https://schema.org/Text,,,,
https://schema.org/doseValue,doseValue,投与量の値、例: 500。,,,,https://schema.org/DoseSchedule,"https://schema.org/Number, https://schema.org/QualitativeValue",,,,
https://schema.org/downPayment,downPayment,高価な商品/サービスの購入時に現金で行われる支払いの一種。支払いは通常、全購入価格の一部のみを表します。,,,,https://schema.org/RepaymentSpecification,"https://schema.org/MonetaryAmount, https://schema.org/Number",,,,
https://schema.org/downloadUrl,downloadUrl,ファイルがダウンロード可能な場合、バイナリをダウンロードするためのURL。,,,,https://schema.org/SoftwareApplication,https://schema.org/URL,,,,
https://schema.org/downvoteCount,downvoteCount,この質問、回答、またはコメントがコミュニティから受け取ったダウンボートの数。,,,,https://schema.org/Comment,https://schema.org/Integer,,,,
https://schema.org/drainsTo,drainsTo,静脈が流れ込む血管。,,,,https://schema.org/Vein,https://schema.org/Vessel,,,,
https://schema.org/driveWheelConfiguration,driveWheelConfiguration,駆動輪の構成、つまり、車両のエンジンからのトルクを受ける道路輪。,,,,https://schema.org/Vehicle,"https://schema.org/DriveWheelConfigurationValue, https://schema.org/Text",,,,
https://schema.org/dropoffLocation,dropoffLocation,レンタカーを返却できる場所。,,,,https://schema.org/RentalCarReservation,https://schema.org/Place,,,,
https://schema.org/dropoffTime,dropoffTime,レンタカーを返却できる時間。,,,,https://schema.org/RentalCarReservation,https://schema.org/DateTime,,,,
https://schema.org/drug,drug,薬物手順で使用される薬または医薬品を指定します。,,,,"https://schema.org/DrugClass, https://schema.org/MedicalCondition, https://schema.org/Patient, https://schema.org/TherapeuticProcedure",https://schema.org/Drug,,,,
https://schema.org/drugClass,drugClass,この薬が属するクラス（例: スタチン）。,,,,https://schema.org/Drug,https://schema.org/DrugClass,,,,
https://schema.org/drugUnit,drugUnit,薬が測定される単位、例: '5 mg錠'。,,,,"https://schema.org/Drug, https://schema.org/DrugCost",https://schema.org/Text,,,,
https://schema.org/duns,duns,組織またはビジネスパーソンを識別するためのダン＆ブラッドストリートDUNS番号。,https://schema.org/identifier,,,"https://schema.org/Organization, https://schema.org/Person",https://schema.org/Text,,,,
https://schema.org/duplicateTherapy,duplicateTherapy,この治療を複製または重複する治療。,,,,https://schema.org/MedicalTherapy,https://schema.org/MedicalTherapy,,,,
https://schema.org/duration,duration,"アイテム（映画、音声録音、イベントなど）の期間。<a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601日付フォーマット</a>。",,,https://schema.org/loanTerm,"https://schema.org/Audiobook, https://schema.org/Episode, https://schema.org/Event, https://schema.org/MediaObject, https://schema.org/Movie, https://schema.org/MusicRecording, https://schema.org/MusicRelease, https://schema.org/QuantitativeValueDistribution, https://schema.org/Schedule",https://schema.org/Duration,,,,
https://schema.org/durationOfWarranty,durationOfWarranty,保証の期間。一般的なunitCode値は、年の場合はANN、月の場合はMON、日の場合はDAYです。,,,,https://schema.org/WarrantyPromise,https://schema.org/QuantitativeValue,,,,
https://schema.org/duringMedia,duringMedia,この指示を実行している間の状況を表すメディアオブジェクト。,,,,https://schema.org/HowToDirection,"https://schema.org/MediaObject, https://schema.org/URL",,,,
https://schema.org/earlyPrepaymentPenalty,earlyPrepaymentPenalty,ローンの早期返済が行われた場合に支払われるペナルティの金額。,,,,https://schema.org/RepaymentSpecification,https://schema.org/MonetaryAmount,,,,
https://schema.org/editEIDR,editEIDR,"映画やテレビ番組の特定の編集版を表す<a href=""https://eidr.org/"">EIDR</a>（エンターテイメント識別子レジストリ）<a class=""localLink"" href=""/identifier"">identifier</a>。<br/><br/>例えば、「ゴーストバスターズ」として知られる映画の<a class=""localLink"" href=""/titleEIDR"">titleEIDR</a>は「10.5240/7EC7-228A-510A-053E-CBB8-J」であり、いくつかの編集版があります。例えば「10.5240/1F2A-E1C5-680A-14C6-E76B-I」や「10.5240/8A35-3BEE-6497-5D12-9E4F-3」などです。<br/><br/><a class=""localLink"" href=""/Movie"">Movie</a>や<a class=""localLink"" href=""/TVEpisode"">TVEpisode</a>などのschema.orgタイプは、作品とその複数の表現の両方に使用できるため、一般的な説明には<a class=""localLink"" href=""/titleEIDR"">titleEIDR</a>のみを使用することも、より編集版固有の説明には<a class=""localLink"" href=""/editEIDR"">editEIDR</a>と併用することも可能です。",https://schema.org/identifier,,,https://schema.org/CreativeWork,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/editor,editor,CreativeWorkを編集した人物を指定します。,,,,https://schema.org/CreativeWork,https://schema.org/Person,,,,
https://schema.org/eduQuestionType,eduQuestionType,学習リソース（例：クイズ）の一部である質問について、eduQuestionTypeは与えられた質問の形式を示します。例：「多肢選択式」、「自由記述式」、「フラッシュカード」。,,,,"https://schema.org/Question, https://schema.org/SolveMathAction",https://schema.org/Text,,,,
https://schema.org/educationRequirements,educationRequirements,その職位または職業に必要な教育背景。,,,,"https://schema.org/JobPosting, https://schema.org/Occupation","https://schema.org/EducationalOccupationalCredential, https://schema.org/Text",,,,
https://schema.org/educationalAlignment,educationalAlignment,"確立された教育フレームワークへの整合性。<br/><br/>このプロパティは、整合性の性質が単純なプロパティで記述できる場合には使用すべきではありません。例えば、リソースが<a class=""localLink"" href=""/teaches"">teaches</a>または<a class=""localLink"" href=""/assesses"">assesses</a>する能力を表現する場合などです。",,,,"https://schema.org/CreativeWork, https://schema.org/LearningResource",https://schema.org/AlignmentObject,,,,
https://schema.org/educationalCredentialAwarded,educationalCredentialAwarded,このコースまたはプログラムを成功裏に修了した結果として授与される資格、賞、証明書、卒業証書、またはその他の教育資格の説明。,,,,"https://schema.org/Course, https://schema.org/EducationalOccupationalProgram","https://schema.org/EducationalOccupationalCredential, https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/educationalFramework,educationalFramework,記述されているリソースが整合しているフレームワーク。,,,,https://schema.org/AlignmentObject,https://schema.org/Text,,,,
https://schema.org/educationalLevel,educationalLevel,教育またはトレーニングのコンテキストにおける進行レベル。教育レベルの例には「初心者」、「中級者」、「上級者」、および正式なレベル指標のセットが含まれます。,,,,"https://schema.org/CreativeWork, https://schema.org/EducationEvent, https://schema.org/EducationalOccupationalCredential, https://schema.org/LearningResource","https://schema.org/DefinedTerm, https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/educationalProgramMode,educationalProgramMode,courseModeと同様に、プログラム全体の提供手段または媒体。値はテキストラベル（例：「オンライン」、「オンサイト」または「ブレンド」；「同期」または「非同期」；「フルタイム」または「パートタイム」）または制御語彙からの用語へのURL参照（例：https://ceds.ed.gov/element/001311#Asynchronous）のいずれかです。,,,,https://schema.org/EducationalOccupationalProgram,"https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/educationalRole,educationalRole,EducationalAudienceの教育的役割。,,,,https://schema.org/EducationalAudience,https://schema.org/Text,,,,
https://schema.org/educationalUse,educationalUse,教育の文脈における作品の目的。例えば、「課題」、「グループワーク」。,,,,"https://schema.org/CreativeWork, https://schema.org/LearningResource","https://schema.org/DefinedTerm, https://schema.org/Text",,,,
https://schema.org/elevation,elevation,"場所の標高（<a href=""https://en.wikipedia.org/wiki/World_Geodetic_System"">WGS 84</a>）。値は「NUMBER UNIT<em>OF</em>MEASUREMENT」の形式（例：「1",,,,"https://schema.org/GeoCoordinates, https://schema.org/GeoShape","https://schema.org/Number, https://schema.org/Text",,,,
https://schema.org/eligibilityToWorkRequirement,eligibilityToWorkRequirement,この仕事の応募者に必要な市民権、ビザ、その他の書類などの法的要件。,,,,https://schema.org/JobPosting,https://schema.org/Text,,,,
https://schema.org/eligibleCustomerType,eligibleCustomerType,与えられたオファーが有効な顧客のタイプ。,,,,"https://schema.org/Demand, https://schema.org/Offer",https://schema.org/BusinessEntityType,,,,
https://schema.org/eligibleDuration,eligibleDuration,与えられたオファーが有効な期間。,,,,"https://schema.org/Demand, https://schema.org/Offer",https://schema.org/QuantitativeValue,,,,
https://schema.org/eligibleQuantity,eligibleQuantity,オファーまたは価格仕様が有効な注文数量の間隔と測定単位。これにより、特定の貨物料金が特定の数量に対してのみ有効であることを指定できます。,,,,"https://schema.org/Demand, https://schema.org/Offer, https://schema.org/PriceSpecification",https://schema.org/QuantitativeValue,,,,
https://schema.org/eligibleRegion,eligibleRegion,"オファーまたは配送料金仕様が有効な地理的領域のISO 3166-1（ISO 3166-1 alpha-2）またはISO 3166-2コード、場所、またはGeoShape。<br/><br/><a class=""localLink"" href=""/ineligibleRegion"">ineligibleRegion</a>も参照してください。",https://schema.org/areaServed,,,"https://schema.org/ActionAccessSpecification, https://schema.org/DeliveryChargeSpecification, https://schema.org/Demand, https://schema.org/Offer","https://schema.org/GeoShape, https://schema.org/Place, https://schema.org/Text",,,,
https://schema.org/eligibleTransactionVolume,eligibleTransactionVolume,オファーまたは価格仕様が有効な取引量（通貨単位）。例えば、最小購入量を示すため、特定の注文量以上の無料配送を表現するため、またはクレジットカードの受け入れを特定の最小金額に制限するためなどです。,,,,"https://schema.org/Demand, https://schema.org/Offer, https://schema.org/PriceSpecification",https://schema.org/PriceSpecification,,,,
https://schema.org/email,email,メールアドレス。,,,,"https://schema.org/ContactPoint, https://schema.org/Organization, https://schema.org/Person",https://schema.org/Text,,,,
https://schema.org/embedUrl,embedUrl,特定のビデオのプレーヤーを指すURL。一般的には、<code>embed</code>タグの<code>src</code>要素内の情報であり、<code>loc</code>タグの内容と同じであってはなりません。,,,,https://schema.org/MediaObject,https://schema.org/URL,,,,
https://schema.org/emissionsCO2,emissionsCO2,CO2排出量（g/km）。QuantitativeValueと組み合わせて使用する場合、「g/km」をその値のunitTextプロパティに入れてください。「g/km」のUN/CEFACT共通コードは存在しないためです。,,,,https://schema.org/Vehicle,https://schema.org/Number,,,,
https://schema.org/employee,employee,この組織で働いている人。,,,,https://schema.org/Organization,https://schema.org/Person,,https://schema.org/employees,,
https://schema.org/employees,employees,この組織で働いている人々。,,,,https://schema.org/Organization,https://schema.org/Person,,,https://schema.org/employee,
https://schema.org/employerOverview,employerOverview,この職位の雇用主、キャリアの機会、および職場環境の説明。,,,,https://schema.org/JobPosting,https://schema.org/Text,,,,
https://schema.org/employmentType,employmentType,雇用の種類（例：フルタイム、パートタイム、契約、一時的、季節的、インターンシップ）。,,,,https://schema.org/JobPosting,https://schema.org/Text,,,,
https://schema.org/employmentUnit,employmentUnit,従業員が報告する部門、ユニット、および/または施設、またはその仕事が行われる場所を示します。,,,,https://schema.org/JobPosting,https://schema.org/Organization,,,,
https://schema.org/encodesCreativeWork,encodesCreativeWork,このメディアオブジェクトによってエンコードされたCreativeWork。,,,,https://schema.org/MediaObject,https://schema.org/CreativeWork,https://schema.org/encoding,,,
https://schema.org/encoding,encoding,このCreativeWorkをエンコードするメディアオブジェクト。このプロパティはassociatedMediaの同義語です。,,,,https://schema.org/CreativeWork,https://schema.org/MediaObject,https://schema.org/encodesCreativeWork,https://schema.org/encodings,,
https://schema.org/encodingFormat,encodingFormat,"通常、MIME形式で表現されるメディアタイプ（<a href=""http://www.iana.org/assignments/media-types/media-types.xhtml"">IANAサイト</a>および<a href=""https://developer.mozilla.org/en-US/docs/Web/HTTP/Basics_of_HTTP/MIME_types"">MDNリファレンス</a>参照）。例：SoftwareApplicationバイナリの場合はapplication/zip、.mp3の場合はaudio/mpegなど）。<br/><br/><a class=""localLink"" href=""/CreativeWork"">CreativeWork</a>が複数のメディアタイプ表現を持つ場合、<a class=""localLink"" href=""/encoding"">encoding</a>を使用して各<a class=""localLink"" href=""/MediaObject"">MediaObject</a>を特定の<a class=""localLink"" href=""/encodingFormat"">encodingFormat</a>情報とともに示すことができます。<br/><br/> 未登録またはニッチなエンコーディングおよびファイル形式は、最も適切なURL（例：定義ウェブページまたはWikipedia/Wikidataエントリ）を介して示すことができます。",,,,"https://schema.org/CreativeWork, https://schema.org/MediaObject","https://schema.org/Text, https://schema.org/URL",,https://schema.org/fileFormat,,
https://schema.org/encodingType,encodingType,EntryPointリクエストのサポートされているエンコーディングタイプ。,,,,https://schema.org/EntryPoint,https://schema.org/Text,,,,
https://schema.org/encodings,encodings,このCreativeWorkをエンコードするメディアオブジェクト。,,,,https://schema.org/CreativeWork,https://schema.org/MediaObject,,,https://schema.org/encoding,
https://schema.org/endDate,endDate,"アイテムの終了日時（<a href=""http://en.wikipedia.org/wiki/ISO_8601"">ISO 8601日付形式</a>）。",,,,"https://schema.org/CreativeWorkSeason, https://schema.org/CreativeWorkSeries, https://schema.org/DatedMoneySpecification, https://schema.org/EducationalOccupationalProgram, https://schema.org/Event, https://schema.org/Role, https://schema.org/Schedule","https://schema.org/Date, https://schema.org/DateTime",,,,
https://schema.org/endOffset,endOffset,作品の開始からの秒数として表現されるクリップの終了時間。,,,,https://schema.org/Clip,"https://schema.org/HyperTocEntry, https://schema.org/Number",,,,
https://schema.org/endTime,endTime,"何かの終了時間。予約されたイベントまたはサービス（例：FoodEstablishmentReservation）の場合、終了が予想される時間。期間にわたるアクションの場合、アクションが実行された時間。例：ジョンは1月から<em>12月</em>まで本を書いた。メディア（音声やビデオを含む）の場合、大きなファイル内のクリップの終了時間のオフセット。<br/><br/>イベントは、日付と時刻を記述する場合でも、startTime/endTimeではなくstartDate/endDateを使用することに注意してください。この状況は将来の改訂で明確化される可能性があります。",,,,"https://schema.org/Action, https://schema.org/FoodEstablishmentReservation, https://schema.org/MediaObject, https://schema.org/Schedule","https://schema.org/DateTime, https://schema.org/Time",,,,
https://schema.org/endorsee,endorsee,participantのサブプロパティ。サポートされている人物/組織。,https://schema.org/participant,,,https://schema.org/EndorseAction,"https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/endorsers,endorsers,計画を支持する人々または組織。,,,,https://schema.org/Diet,"https://schema.org/Organization, https://schema.org/Person",,,,
https://schema.org/energyEfficiencyScaleMax,energyEfficiencyScaleMax,製品が属するカテゴリの規制されたEUエネルギー消費スケールで最もエネルギー効率の高いクラスを指定します。例えば、2020年1月1日以降に市場に出されたテレビのエネルギー消費はDからA+++までスケーリングされます。,,,,https://schema.org/EnergyConsumptionDetails,https://schema.org/EUEnergyEfficiencyEnumeration,,,,
https://schema.org/energyEfficiencyScaleMin,energyEfficiencyScaleMin,製品が属するカテゴリの規制されたEUエネルギー消費スケールで最もエネルギー効率の低いクラスを指定します。例えば、2020年1月1日以降に市場に出されたテレビのエネルギー消費はDからA+++までスケーリングされます。,,,,https://schema.org/EnergyConsumptionDetails,https://schema.org/EUEnergyEfficiencyEnumeration,,,,
https://schema.org/engineDisplacement,engineDisplacement,"内燃機関のシリンダー内のすべてのピストンが1回の動作で掃引する体積。<br/><br/>典型的な単位コード：CMQ（立方センチメートル）、LTR（リットル）、INQ（立方インチ）* 注1：与えられた値がどのように決定されたかについての情報は、<a class=""localLink"" href=""/valueReference"">valueReference</a>プロパティを使用してリンクできます。* 注2：範囲を示すために<a class=""localLink"" href=""/minValue"">minValue</a>と<a class=""localLink"" href=""/maxValue"">maxValue</a>を使用できます。",,,,https://schema.org/EngineSpecification,https://schema.org/QuantitativeValue,,,,
https://schema.org/enginePower,enginePower,"車両のエンジンの出力。    典型的な単位コード：KWT（キロワット）、BHP（ブレーキ馬力）、N12（メトリック馬力（PS、1 PS = 735,49875 W））<br/><br/><ul><li>注1：エンジンの出力を測定する方法は多数あります。概要については、<a href=""http://en.wikipedia.org/wiki/Horsepower#Engine_power_test_codes"">http://en.wikipedia.org/wiki/Horsepower#Engine<em>power</em>test_codes</a>を参照してください。</li><li>注2：与えられた値がどのように決定されたかについての情報は、<a class=""localLink"" href=""/valueReference"">valueReference</a>プロパティを使用してリンクできます。</li><li>注3：範囲を示すために<a class=""localLink"" href=""/minValue"">minValue</a>と<a class=""localLink"" href=""/maxValue"">maxValue</a>を使用できます。</li></ul>",,,,https://schema.org/EngineSpecification,https://schema.org/QuantitativeValue,,,,
https://schema.org/engineType,engineType,車両を動かすエンジンまたはエンジンのタイプ。,,,,https://schema.org/EngineSpecification,"https://schema.org/QualitativeValue, https://schema.org/Text, https://schema.org/URL",,,,
https://schema.org/entertainmentBusiness,entertainmentBusiness,locationのサブプロパティ。アクションが発生したエンターテイメントビジネス。,https://schema.org/location,,,https://schema.org/PerformAction,https://schema.org/EntertainmentBusiness,,,,
https://schema.org/epidemiology,epidemiology,関連する患者の特性（年齢、性別、人種など）。,,,,"https://schema.org/MedicalCondition, https://schema.org/PhysicalActivity",https://schema.org/Text,,,,
https://schema.org/episode,episode,シリーズまたはシーズン内のテレビ、ラジオ、またはゲームメディアのエピソード。,https://schema.org/hasPart,,,"https://schema.org/CreativeWorkSeason, https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGameSeries",https://schema.org/Episode,,https://schema.org/episodes,,
https://schema.org/episodeNumber,episodeNumber,エピソードの順序付けられたグループ内での位置。,https://schema.org/position,,,https://schema.org/Episode,"https://schema.org/Integer, https://schema.org/Text",,,,
https://schema.org/episodes,episodes,テレビ/ラジオシリーズまたはシーズンのエピソード。,,,,"https://schema.org/CreativeWorkSeason, https://schema.org/RadioSeries, https://schema.org/TVSeries, https://schema.org/VideoGameSeries",https://schema.org/Episode,,,https://schema.org/episode,
https://schema.org/equal,equal,質的値の順序関係で、主語が目的語と等しいことを示します。,,,,https://schema.org/QualitativeValue,https://schema.org/QualitativeValue,,,,
https://schema.org/error,error,失敗したアクションについて、失敗の原因に関する詳細情報。,,,,https://schema.org/Action,https://schema.org/Thing,,,,
https://schema.org/estimatedCost,estimatedCost,指示を実行する際に消費される供給品または供給品の推定コスト。,,,,"https://schema.org/HowTo, https://schema.org/HowToSupply","https://schema.org/MonetaryAmount, https://schema.org/Text",,,,
https://schema.org/estimatedFlightDuration,estimatedFlightDuration,フライトの推定所要時間。,,,,https://schema.org/Flight,"https://schema.org/Duration, https://schema.org/Text",,,,
https://schema.org/estimatedSalary,estimatedSalary,業界、職種、場所などのさまざまな変数に基づいて、求人または職業の推定給与。推定給与は、採用組織ではなく、外部組織によって計算されることが多く、採用組織は推定値にコミットしていない場合があります。,,,,"https://schema.org/JobPosting, https://schema.org/Occupation","https://schema.org/MonetaryAmount, https://schema.org/MonetaryAmountDistribution, https://schema.org/Number",,,,
https://schema.org/estimatesRiskOf,estimatesRiskOf,リスクが推定されている状態、合併症、または症状。,,,,https://schema.org/MedicalRiskEstimator,https://schema.org/MedicalEntity,,,,
https://schema.org/ethicsPolicy,ethicsPolicy,"倫理ポリシーに関する声明。例：<a class=""localLink"" href=""/NewsMediaOrganization"">NewsMediaOrganization</a>のジャーナリズムおよび出版慣行に関する声明、または<a class=""localLink"" href=""/Restaurant"">Restaurant</a>の食品調達ポリシーを説明するページ。<a class=""localLink"" href=""/NewsMediaOrganization"">NewsMediaOrganization</a>の場合、ethicsPolicyは通常、組織が期待する個人、組織、および企業の行動基準を説明する声明です。",,,,"https://schema.org/NewsMediaOrganization, https://schema.org/Organization","https://schema.org/CreativeWork, https://schema.org/URL",,,,
https://schema.org/event,event,この場所、組織、またはアクションに関連する今後のまたは過去のイベント。,,,,"https://schema.org/InformAction, https://schema.org/InviteAction, https://schema.org/JoinAction, https://schema.org/LeaveAction, https://schema.org/Organization, https://schema.org/Place, https://schema.org/PlayAction",https://schema.org/Event,,https://schema.org/events,,
https://schema.org/eventAttendanceMode,eventAttendanceMode,イベントのeventAttendanceModeは、オンライン、オフライン、または混合で行われるかどうかを示します。,,,,https://schema.org/Event,https://schema.org/EventAttendanceModeEnumeration,,,,
https://schema.org/eventSchedule,eventSchedule,"<a class=""localLink"" href=""/Event"">Event</a>を<a class=""localLink"" href=""/Schedule"">Schedule</a>に関連付けます。個々のイベント自体のデータではなく、一連の繰り返しイベントのスケジュールを共有することが望ましい状況があります。例えば、ウェブサイトやアプリケーションは、毎週のジムクラスのスケジュールを公開することを好むかもしれません。スケジュールは、アプリケーションによって処理され、今後のイベントをカレンダーに追加することができます。このプロパティを使用して<a class=""localLink"" href=""/Schedule"">Schedule</a>に関連付けられた<a class=""localLink"" href=""/Event"">Event</a>は、<a class=""localLink"" href=""/startDate"">startDate</a>または<a class=""localLink"" href=""/endDate"">endDate</a>プロパティを持つべきではありません。これらは代わりに関連する<a class=""localLink"" href=""/Schedule"">Schedule</a>内で定義され、データを使用するクライアントの曖昧さを回避します。このプロパティは、異なるスケジュール（例：異なる月や季節）を指定するために繰り返し値を持つことがあります。",,,,https://schema.org/Event,https://schema.org/Schedule,,,,
https://schema.org/eventStatus,eventStatus,イベントのeventStatusは、そのステータスを表します。特に、イベントがキャンセルまたは再スケジュールされた場合に有用です。,,,,https://schema.org/Event,https://schema.org/EventStatusType,,,,
https://schema.org/events,events,この場所または組織に関連する今後のまたは過去のイベント。,,,,"https://schema.org/Organization, https://schema.org/Place",https://schema.org/Event,,,https://schema.org/event,
https://schema.org/evidenceLevel,evidenceLevel,ガイドラインを策定するために使用されたデータの証拠の強さ（列挙型）。,,,,https://schema.org/MedicalGuideline,https://schema.org/MedicalEvidenceLevel,,,,
https://schema.org/evidenceOrigin,evidenceOrigin,ガイダンスを策定するために使用されたデータのソース。例：RCT、コンセンサス意見など。,,,,https://schema.org/MedicalGuideline,https://schema.org/Text,,,,
https://schema.org/exampleOfWork,exampleOfWork,この作品が例/インスタンス/実現/派生である創造的作品。,,,,https://schema.org/CreativeWork,https://schema.org/CreativeWork,https://schema.org/workExample,,,
